route_id	stop_id	stop_name	stop_lon	stop_lat	OperatorName	Nom_commune	Code_insee
IDFM:C01727	IDFM:monomodalStopPlace:43159	Marolles-en-Hurepoix	2.290908349251896	48.56564453550255	SNCF	Marolles-en-Hurepoix	91376
IDFM:C01727	IDFM:monomodalStopPlace:43220	Versailles Château Rive Gauche	2.130150772175517	48.79991350059487	SNCF	Versailles	78646
IDFM:C01727	IDFM:monomodalStopPlace:47939	La Norville - Saint-Germain-lès-Arpajon	2.266215906699314	48.59111916474817	SNCF	La Norville	91457
IDFM:C01727	IDFM:monomodalStopPlace:43202	Saint-Michel-sur-Orge	2.3068029676156123	48.635615525211605	SNCF	Saint-Michel-sur-Orge	91570
IDFM:C01727	IDFM:monomodalStopPlace:43188	Sainte-Geneviève-des-Bois	2.3129608959702024	48.65295347339147	SNCF	Sainte-Geneviève-des-Bois	91549
IDFM:C01727	IDFM:monomodalStopPlace:47883	Chaville - Vélizy	2.1834187943404744	48.79968116446791	SNCF	Viroflay	78686
IDFM:C01727	IDFM:monomodalStopPlace:43219	Versailles Chantiers	2.1349078603373464	48.79526039893613	SNCF	Versailles	78646
IDFM:C01727	IDFM:monomodalStopPlace:461504	Saint-Quentin en Yvelines - Montigny-le-Bretonneux	2.044615988930814	48.78748491597792	SNCF	Montigny-le-Bretonneux	78423
IDFM:C01727	IDFM:monomodalStopPlace:46035	Chemin d'Antony	2.3126496863919335	48.747936542587276	SNCF	Antony	92002
IDFM:C01727	IDFM:monomodalStopPlace:44787	Rungis la Fraternelle	2.3521980873905326	48.74021613668418	SNCF	Rungis	94065
IDFM:C01727	IDFM:monomodalStopPlace:46299	Orly Ville	2.4030548924063897	48.74163230680523	SNCF	Orly	94054
IDFM:C01727	IDFM:monomodalStopPlace:46366	Ivry-sur-Seine	2.391677280020743	48.8139591342409	SNCF	Ivry-sur-Seine	94041
IDFM:C01727	IDFM:monomodalStopPlace:44877	Saint-Michel Notre-Dame	2.344959780029387	48.853023793740164	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:45453	Boulainvilliers	2.274806827480264	48.856981095562965	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:43201	Saint-Gratien	2.285777828585351	48.963658273529425	SNCF	Saint-Gratien	95555
IDFM:C01728	IDFM:monomodalStopPlace:47684	Montgeron - Crosne	2.461377446437224	48.70871108366713	SNCF	Montgeron	91421
IDFM:C01728	IDFM:monomodalStopPlace:43226	Yerres	2.483187005163047	48.7064507273249	SNCF	Yerres	91691
IDFM:C01728	IDFM:monomodalStopPlace:45820	Le Plessis Chenet	2.4795222910084975	48.57358727886637	SNCF	Le Coudray-Montceaux	91179
IDFM:C01728	IDFM:monomodalStopPlace:47967	Vosves	2.5994097381795305	48.51507609100275	SNCF	Dammarie-les-Lys	77152
IDFM:C01728	IDFM:monomodalStopPlace:47909	Melun	2.65469836071817	48.527491277248295	SNCF	Melun	77288
IDFM:C01728	IDFM:monomodalStopPlace:411440	Creil	2.46892902764167	49.264185555044406	SNCF	Creil	60175
IDFM:C01728	IDFM:monomodalStopPlace:411428	Chantilly - Gouvieux	2.4595159140085237	49.187030004663995	SNCF	Chantilly	60141
IDFM:C01728	IDFM:monomodalStopPlace:47968	Les Noues	2.477713962139221	49.03307204384692	SNCF	Goussainville	95280
IDFM:C01728	IDFM:monomodalStopPlace:43251	Garges - Sarcelles	2.3899547555239407	48.97632635843972	SNCF	Garges-lès-Gonesse	95268
IDFM:C01728	IDFM:monomodalStopPlace:43204	Stade de France Saint-Denis	2.3504430479100207	48.91769737260247	SNCF	Saint-Denis	93066
IDFM:C01728	IDFM:monomodalStopPlace:45102	Châtelet les Halles	2.34697651043533	48.86174503191322	SNCF	Paris	75056
IDFM:C01728	IDFM:monomodalStopPlace:45850	Le Bras de Fer	2.4520047548737254	48.623306397197155	SNCF	Évry-Courcouronnes	91228
IDFM:C01728	IDFM:monomodalStopPlace:45860	Grand Bourg	2.4348387319350167	48.64880840591746	SNCF	Ris-Orangis	91521
IDFM:C01728	IDFM:monomodalStopPlace:43087	Ballancourt	2.3700930488013845	48.53101531216478	SNCF	Ballancourt-sur-Essonne	91045
IDFM:C01729	IDFM:monomodalStopPlace:43131	Gretz-Armainvilliers	2.727167738339898	48.74645539980236	SNCF	Gretz-Armainvilliers	77215
IDFM:C01729	IDFM:monomodalStopPlace:47877	Rosny-sous-Bois	2.4857557993217947	48.87007067367753	SNCF	Rosny-sous-Bois	93064
IDFM:C01743	IDFM:monomodalStopPlace:43186	Robinson	2.281364769669608	48.78023982792202	SNCF	Sceaux	92071
IDFM:C01743	IDFM:monomodalStopPlace:462398	Aéroport CDG 1 (Terminal 3) - RER	2.5614121946317394	49.00979397116337	SNCF	Tremblay-en-France	93073
IDFM:C01743	IDFM:monomodalStopPlace:58793	Villepinte	2.512783848981341	48.96256540760733	SNCF	Villepinte	93078
IDFM:C01743	IDFM:monomodalStopPlace:43122	Drancy	2.454883180745302	48.932732553959134	SNCF	Drancy	93029
IDFM:C01743	IDFM:monomodalStopPlace:462394	Gare du Nord	2.356693437528564	48.88230685842714	SNCF	Paris	75056
IDFM:C01743	IDFM:monomodalStopPlace:45102	Châtelet les Halles	2.34697651043533	48.86174503191322	SNCF	Paris	75056
IDFM:C01743	IDFM:monomodalStopPlace:473890	Denfert-Rochereau	2.333220634641387	48.83318643678081	SNCF	Paris	75056
IDFM:C01743	IDFM:monomodalStopPlace:43067	Arcueil - Cachan	2.328093276131277	48.79869767228883	SNCF	Cachan	94016
IDFM:C01743	IDFM:monomodalStopPlace:43097	Bourg-la-Reine	2.312278311834309	48.78026436884244	SNCF	Bourg-la-Reine	92014
IDFM:C01743	IDFM:monomodalStopPlace:43177	Parc de Sceaux	2.309934691589042	48.769718949712896	SNCF	Antony	92002
IDFM:C01743	IDFM:monomodalStopPlace:43232	Le Guichet	2.1929739951487424	48.705497380193584	SNCF	Orsay	91471
IDFM:C01743	IDFM:monomodalStopPlace:43103	Bures-sur-Yvette	2.1643461393269345	48.69621022314541	SNCF	Bures-sur-Yvette	91122
IDFM:C01728	IDFM:monomodalStopPlace:47958	Survilliers - Fosses	2.525517836696695	49.09951161811565	SNCF	Fosses	95250
IDFM:C01728	IDFM:monomodalStopPlace:47876	Goussainville	2.4625658079312593	49.02341075826703	SNCF	Goussainville	95280
IDFM:C01728	IDFM:monomodalStopPlace:464040	Le Vert de Maisons	2.4321242678299977	48.78883131123265	SNCF	Maisons-Alfort	94046
IDFM:C01728	IDFM:monomodalStopPlace:46304	Villeneuve Triage	2.438697833840877	48.744611139140474	SNCF	Villeneuve-Saint-Georges	94078
IDFM:C01728	IDFM:monomodalStopPlace:45739	Juvisy	2.383334629403869	48.68970940912314	SNCF	Juvisy-sur-Orge	91326
IDFM:C01729	IDFM:monomodalStopPlace:462901	Ozoir-la-Ferrière	2.690116190500944	48.77076716837013	SNCF	Ozoir-la-Ferrière	77350
IDFM:C01729	IDFM:monomodalStopPlace:43127	Le Chénay Gagny	2.5527724908646303	48.877159125382796	SNCF	Gagny	93032
IDFM:C01742	IDFM:monomodalStopPlace:47900	Val de Fontenay	2.4890536307751616	48.85424654032024	SNCF	Fontenay-sous-Bois	94033
IDFM:C01742	IDFM:monomodalStopPlace:58875	Rueil-Malmaison	2.172366417897185	48.88767250064626	SNCF	Rueil-Malmaison	92063
IDFM:C01742	IDFM:monomodalStopPlace:43135	Joinville-le-Pont	2.4638739495546496	48.82119737360793	SNCF	Joinville-le-Pont	94042
IDFM:C01742	IDFM:monomodalStopPlace:43224	Vincennes	2.4325836014183	48.84734683460296	SNCF	Vincennes	94080
IDFM:C01742	IDFM:monomodalStopPlace:473109	Maisons-Laffitte	2.1446722659338855	48.94574060746957	SNCF	Maisons-Laffitte	78358
IDFM:C01742	IDFM:monomodalStopPlace:47879	Neuville Université	2.078348820578231	49.01374275942672	SNCF	Neuville-sur-Oise	95450
IDFM:C01371	IDFM:22086	Charles de Gaulle - Etoile	2.2951172138230334	48.87392926445533	RATP	Paris	75056
IDFM:C01371	IDFM:463041	Tuileries	2.3296780947116416	48.864477839314645	RATP	Paris	75056
IDFM:C01371	IDFM:22077	Porte de Vincennes	2.4108049967015006	48.84700773108863	RATP	Paris	75056
IDFM:C01371	IDFM:22104	Château de Vincennes	2.440540095406114	48.84431751431355	RATP	Paris	75056
IDFM:C01371	IDFM:463149	Château de Vincennes	2.440540095406114	48.84431751431355	RATP	Paris	75056
IDFM:C01371	IDFM:463160	Châtelet	2.3458090025909044	48.85930591756934	RATP	Paris	75056
IDFM:C01371	IDFM:22088	Argentine	2.289435418542214	48.87566737659971	RATP	Paris	75056
IDFM:C01372	IDFM:22118	Jaurès	2.370269867509251	48.88159683079925	RATP	Paris	75056
IDFM:C01372	IDFM:463009	Stalingrad	2.3657743705581695	48.88432054886986	RATP	Paris	75056
IDFM:C01372	IDFM:22123	Anvers	2.3441548403302916	48.882868568843925	RATP	Paris	75056
IDFM:C01372	IDFM:22114	Pigalle	2.338257976509587	48.882269542226226	RATP	Paris	75056
IDFM:C01372	IDFM:463252	Place de Clichy	2.3278987090661456	48.88374519677981	RATP	Paris	75056
IDFM:C01372	IDFM:463266	Ternes	2.2981132886172433	48.878227730862385	RATP	Paris	75056
IDFM:C01373	IDFM:22035	Pont de Levallois - Bécon	2.2801801985017236	48.89718710383118	RATP	Levallois-Perret	92044
IDFM:C01373	IDFM:22024	Quatre Septembre	2.3363187355954875	48.86965909738424	RATP	Paris	75056
IDFM:C01373	IDFM:462986	Sentier	2.3475538159377884	48.86734660429376	RATP	Paris	75056
IDFM:C01373	IDFM:463091	Réaumur - Sébastopol	2.3520239377964742	48.86628268363084	RATP	Paris	75056
IDFM:C01373	IDFM:21994	Arts et Métiers	2.3567233472754983	48.86553459885931	RATP	Paris	75056
IDFM:C01373	IDFM:22025	Rue Saint-Maur	2.3804601409073163	48.8640410103719	RATP	Paris	75056
IDFM:C01373	IDFM:22026	Temple	2.361561234526356	48.86675662943444	RATP	Paris	75056
IDFM:C01373	IDFM:462989	Quatre Septembre	2.3363187355954875	48.86965909738424	RATP	Paris	75056
IDFM:C01373	IDFM:22023	Porte de Champerret	2.291848147336647	48.885736266685264	RATP	Paris	75056
IDFM:C01373	IDFM:462985	Pont de Levallois - Bécon	2.28030375318625	48.89722831603318	RATP	Levallois-Perret	92044
IDFM:C01374	IDFM:22133	Simplon	2.347794968187123	48.8938152613519	RATP	Paris	75056
IDFM:C01374	IDFM:462974	Marcadet - Poissonniers	2.3495451670385634	48.89127969913649	RATP	Paris	75056
IDFM:C01374	IDFM:462995	Odéon	2.3395157696170745	48.852175453081486	RATP	Paris	75056
IDFM:C01374	IDFM:462993	Saint-Germain-des-Prés	2.3339874291342255	48.85367371343323	RATP	Paris	75056
IDFM:C01374	IDFM:22139	Saint-Sulpice	2.330611953081543	48.85120862756671	RATP	Paris	75056
IDFM:C01374	IDFM:22143	Montparnasse Bienvenue	2.3243294607791096	48.84385251452581	RATP	Paris	75056
IDFM:C01374	IDFM:463016	Vavin	2.3288628540691043	48.84205232329236	RATP	Paris	75056
IDFM:C01374	IDFM:22144	Mouton-Duvernet	2.32979034782274	48.831382009093616	RATP	Paris	75056
IDFM:C01374	IDFM:22154	Alésia	2.3270932349484528	48.82820106421924	RATP	Paris	75056
IDFM:C01374	IDFM:483279	Bagneux - Lucie Aubrac	2.3173900542429133	48.80356582047439	RATP	Bagneux	92007
IDFM:C01374	IDFM:483277	Barbara	2.3174992240284045	48.80979025430712	RATP	Bagneux	92007
IDFM:C01374	IDFM:463118	Alésia	2.3271926250651647	48.828152157703514	RATP	Paris	75056
IDFM:C01374	IDFM:463242	Mouton-Duvernet	2.329887640408421	48.83133758557153	RATP	Paris	75056
IDFM:C01374	IDFM:22135	Vavin	2.32902391746117	48.842242093452064	RATP	Paris	75056
IDFM:C01374	IDFM:462992	Saint-Sulpice	2.330953550650454	48.85113858957915	RATP	Paris	75056
IDFM:C01374	IDFM:22145	Odéon	2.339486020317896	48.85210334038093	RATP	Paris	75056
IDFM:C01374	IDFM:463306	Saint-Michel	2.343991799033288	48.85359407756809	RATP	Paris	75056
IDFM:C01374	IDFM:463161	Cité	2.347361051762225	48.85492106147581	RATP	Paris	75056
IDFM:C01374	IDFM:463158	Châtelet	2.3467600097151675	48.85971581985686	RATP	Paris	75056
IDFM:C01374	IDFM:22147	Etienne Marcel	2.3489761968791085	48.86370301202431	RATP	Paris	75056
IDFM:C01374	IDFM:22153	Château d'Eau	2.3560517414015862	48.87244691759551	RATP	Paris	75056
IDFM:C01374	IDFM:463022	Gare de l'Est	2.3578981321043053	48.876283511884786	RATP	Paris	75056
IDFM:C01375	IDFM:463059	Oberkampf	2.3686045625807752	48.86464456516527	RATP	Paris	75056
IDFM:C01375	IDFM:462961	République	2.3641925544688656	48.867732931981166	RATP	Paris	75056
IDFM:C01375	IDFM:22011	Jacques Bonsergent	2.3611315892483544	48.870666468034706	RATP	Paris	75056
IDFM:C01375	IDFM:22013	Gare de l'Est	2.35806459441865	48.87616299446643	RATP	Paris	75056
IDFM:C01375	IDFM:22005	Ourcq	2.3866765356019912	48.88714990283661	RATP	Paris	75056
IDFM:C01375	IDFM:21903	République	2.3640990472225725	48.867687468165165	RATP	Paris	75056
IDFM:C01375	IDFM:22000	Saint-Marcel	2.3606397867113924	48.83853898898134	RATP	Paris	75056
IDFM:C01376	IDFM:22177	Bel-Air	2.400867131995259	48.84142733223358	RATP	Paris	75056
IDFM:C01376	IDFM:463169	Daumesnil	2.3961460679154514	48.839537421644565	RATP	Paris	75056
IDFM:C01376	IDFM:463128	Bercy	2.3794765872566757	48.84018509185968	RATP	Paris	75056
IDFM:C01376	IDFM:22176	Cambronne	2.3029417283376117	48.84754311219352	RATP	Paris	75056
IDFM:C01376	IDFM:22164	Trocadéro	2.287625377853519	48.86346147371448	RATP	Paris	75056
IDFM:C01376	IDFM:22180	Boissière	2.2900328376074373	48.8668483434173	RATP	Paris	75056
IDFM:C01376	IDFM:463268	Trocadéro	2.2874927969664416	48.86348766501957	RATP	Paris	75056
IDFM:C01376	IDFM:22179	Bir-Hakeim	2.2892963570634604	48.85388427726308	RATP	Paris	75056
IDFM:C01376	IDFM:22163	Sèvres-Lecourbe	2.3094677673863235	48.84558437021755	RATP	Paris	75056
IDFM:C01376	IDFM:22166	Pasteur	2.312792651441268	48.842482718285865	RATP	Paris	75056
IDFM:C01376	IDFM:463100	Edgar Quinet	2.3252865779432965	48.84090350169825	RATP	Paris	75056
IDFM:C01376	IDFM:463105	Corvisart	2.350611225926166	48.82986001331238	RATP	Paris	75056
IDFM:C01376	IDFM:463147	Chevaleret	2.3680951237726693	48.83494516788824	RATP	Paris	75056
IDFM:C01377	IDFM:463323	Villejuif Léo Lagrange	2.364068547658874	48.80436739901952	RATP	Villejuif	94076
IDFM:C01377	IDFM:22372	Porte d'Ivry	2.3695112543194927	48.821489035562834	RATP	Paris	75056
IDFM:C01377	IDFM:463235	Porte d'Italie	2.3595297331071694	48.81910659655869	RATP	Paris	75056
IDFM:C01377	IDFM:463026	Place d'Italie	2.355330902236442	48.83154938471729	RATP	Paris	75056
IDFM:C01377	IDFM:22391	Censier - Daubenton	2.351626572605499	48.84022624851393	RATP	Paris	75056
IDFM:C01377	IDFM:22386	Jussieu	2.354798309820857	48.84596333903808	RATP	Paris	75056
IDFM:C01377	IDFM:463249	Palais Royal - Musée du Louvre	2.3370872868854393	48.86276538184415	RATP	Paris	75056
IDFM:C01377	IDFM:463206	Le Peletier	2.340206459456337	48.874851793670715	RATP	Paris	75056
IDFM:C01377	IDFM:463031	Aubervilliers-Pantin Quatre Chemins	2.3922205712292195	48.90375706036556	RATP	Pantin	93055
IDFM:C01377	IDFM:22394	Aubervilliers-Pantin Quatre Chemins	2.3921143824978492	48.90379699038963	RATP	Aubervilliers	93001
IDFM:C01377	IDFM:463152	Corentin Cariou	2.382291557164633	48.89467266005628	RATP	Paris	75056
IDFM:C01377	IDFM:22376	Palais Royal - Musée du Louvre	2.337007354765684	48.862683997769665	RATP	Paris	75056
IDFM:C01377	IDFM:463060	Châtelet	2.348102094822081	48.85686770157052	RATP	Paris	75056
IDFM:C01377	IDFM:463157	Censier - Daubenton	2.351495277596339	48.84026600820119	RATP	Paris	75056
IDFM:C01377	IDFM:463220	Mairie d'Ivry	2.383498053635828	48.811210093393306	RATP	Ivry-sur-Seine	94041
IDFM:C01378	IDFM:463142	Charenton - Écoles	2.413844709558796	48.82148073316996	RATP	Charenton-le-Pont	94018
IDFM:C01378	IDFM:22184	Daumesnil	2.395573606140371	48.83967393140864	RATP	Paris	75056
IDFM:C01378	IDFM:22098	Reuilly - Diderot	2.3872010704093922	48.84721292669797	RATP	Paris	75056
IDFM:C01378	IDFM:22204	Faidherbe - Chaligny	2.384072471688875	48.850200705509266	RATP	Paris	75056
IDFM:C01378	IDFM:22200	Filles du Calvaire	2.366826859795412	48.86308830188695	RATP	Paris	75056
IDFM:C01378	IDFM:22198	Bonne Nouvelle	2.3485760027859746	48.8706347683979	RATP	Paris	75056
IDFM:C01378	IDFM:22196	Richelieu - Drouot	2.3384190255427955	48.87173920910264	RATP	Paris	75056
IDFM:C01378	IDFM:463063	Madeleine	2.3259702743206723	48.8696462363775	RATP	Paris	75056
IDFM:C01378	IDFM:463151	Concorde	2.321915152849789	48.86656106315263	RATP	Paris	75056
IDFM:C01378	IDFM:463201	La Motte-Picquet - Grenelle	2.298488389923641	48.84967105681514	RATP	Paris	75056
IDFM:C01378	IDFM:22190	Commerce	2.293687475167137	48.84463784771031	RATP	Paris	75056
IDFM:C01378	IDFM:22159	Strasbourg - Saint-Denis	2.353744768129407	48.86938572399119	RATP	Paris	75056
IDFM:C01378	IDFM:22097	Bastille	2.3695064282002	48.853425461693256	RATP	Paris	75056
IDFM:C01378	IDFM:22207	Porte Dorée	2.405749381400099	48.8350662204656	RATP	Paris	75056
IDFM:C01379	IDFM:463239	Michel-Ange - Molitor	2.261631583355701	48.844880488259605	RATP	Paris	75056
IDFM:C01379	IDFM:21927	Iéna	2.293906396859107	48.864685839288676	RATP	Paris	75056
IDFM:C01379	IDFM:21920	Strasbourg - Saint-Denis	2.3537315826731833	48.869349679171926	RATP	Paris	75056
IDFM:C01379	IDFM:22442	Rue des Boulets	2.3891047050322425	48.85221407333194	RATP	Paris	75056
IDFM:C01379	IDFM:463279	Porte de Montreuil	2.410718154027495	48.85348263120656	RATP	Paris	75056
IDFM:C01379	IDFM:463221	Mairie de Montreuil	2.4414386664522225	48.862313130940244	RATP	Montreuil	93048
IDFM:C01379	IDFM:463298	Rue des Boulets	2.389429968854563	48.85236862327955	RATP	Paris	75056
IDFM:C01379	IDFM:463054	Oberkampf	2.3682236708807456	48.86487188759515	RATP	Paris	75056
IDFM:C01379	IDFM:21931	Franklin D. Roosevelt	2.309488192337113	48.86872488799857	RATP	Paris	75056
IDFM:C01379	IDFM:21929	La Muette	2.2740962446697224	48.85809196689865	RATP	Paris	75056
IDFM:C01379	IDFM:462956	Exelmans	2.25967486021195	48.842624465259945	RATP	Paris	75056
IDFM:C01380	IDFM:462967	Sèvres - Babylone	2.3261490660967246	48.85112511792463	RATP	Paris	75056
IDFM:C01380	IDFM:462959	Vaneau	2.3213512423547358	48.84889457005888	RATP	Paris	75056
IDFM:C01380	IDFM:21970	Duroc	2.3162247549746047	48.84675637808778	RATP	Paris	75056
IDFM:C01380	IDFM:21969	La Motte-Picquet - Grenelle	2.2985257262366363	48.84963080443241	RATP	Paris	75056
IDFM:C01380	IDFM:21907	Michel-Ange - Auteuil	2.263989525333329	48.84797535417627	RATP	Paris	75056
IDFM:C01380	IDFM:463202	La Motte-Picquet - Grenelle	2.298684579816939	48.849532805857095	RATP	Paris	75056
IDFM:C01380	IDFM:21977	Vaneau	2.321227717195941	48.84870050683084	RATP	Paris	75056
IDFM:C01381	IDFM:21990	Hôtel de Ville	2.35154698561547	48.85757442237991	RATP	Paris	75056
IDFM:C01381	IDFM:21998	Belleville	2.376753738418521	48.871908975367674	RATP	Paris	75056
IDFM:C01381	IDFM:21949	Porte des Lilas	2.4065226763982275	48.87723143067265	RATP	Paris	75056
IDFM:C01381	IDFM:463061	Hôtel de Ville	2.3514239919428728	48.85760073633446	RATP	Paris	75056
IDFM:C01382	IDFM:483903	Aimé Césaire	2.378035995881576	48.90838312983791	RATP	Aubervilliers	93001
IDFM:C01382	IDFM:462973	Marcadet - Poissonniers	2.3500246218070155	48.89154760285429	RATP	Paris	75056
IDFM:C01382	IDFM:21965	Madeleine	2.325039317039756	48.8700546880179	RATP	Paris	75056
IDFM:C01382	IDFM:21980	Sèvres - Babylone	2.326859663121737	48.85156530639137	RATP	Paris	75056
IDFM:C01382	IDFM:22049	Rennes	2.3277871847873874	48.84833282904063	RATP	Paris	75056
IDFM:C01382	IDFM:462964	Volontaires	2.3079137063600563	48.84152824313428	RATP	Paris	75056
IDFM:C01382	IDFM:22048	Volontaires	2.3079833805768515	48.84141172841498	RATP	Paris	75056
IDFM:C01382	IDFM:462947	Pasteur	2.3126518981045816	48.84282366881032	RATP	Paris	75056
IDFM:C01382	IDFM:462980	Montparnasse Bienvenue	2.32392211008296	48.84374228942691	RATP	Paris	75056
IDFM:C01382	IDFM:462965	Notre-Dame des Champs	2.3286958054987075	48.845077745637816	RATP	Paris	75056
IDFM:C01382	IDFM:22043	Rue du Bac	2.3256727584985164	48.85587553200213	RATP	Paris	75056
IDFM:C01382	IDFM:463065	Jules Joffrin	2.3443200293804827	48.892492268201934	RATP	Paris	75056
IDFM:C01382	IDFM:463082	Front Populaire	2.3657920239894126	48.90666420278779	RATP	Saint-Denis	93066
IDFM:C01383	IDFM:22234	Gabriel Péri	2.2946921563609406	48.91639290208823	RATP	Asnières-sur-Seine	92004
IDFM:C01383	IDFM:22232	Les Agnettes	2.286263202479002	48.92308777796361	RATP	Gennevilliers	92036
IDFM:C01383	IDFM:463085	Plaisance	2.313860489344306	48.83175036306747	RATP	Paris	75056
IDFM:C01383	IDFM:22229	Duroc	2.3165212194565217	48.847009893611975	RATP	Paris	75056
IDFM:C01383	IDFM:22217	Saint-François-Xavier	2.314407403528732	48.8512787565696	RATP	Paris	75056
IDFM:C01383	IDFM:22226	Varenne	2.315113930509657	48.85662498274656	RATP	Paris	75056
IDFM:C01383	IDFM:463198	Invalides	2.3145404484362686	48.86084865840772	RATP	Paris	75056
IDFM:C01383	IDFM:22093	Champs-Élysées - Clemenceau	2.31401668387612	48.86750083759083	RATP	Paris	75056
IDFM:C01383	IDFM:22129	Place de Clichy	2.327398345647013	48.883737890227636	RATP	Paris	75056
IDFM:C01383	IDFM:462952	Guy Môquet	2.327483258626126	48.8930014419616	RATP	Paris	75056
IDFM:C01383	IDFM:462976	Carrefour Pleyel	2.3435346741834655	48.919732608049756	RATP	Saint-Denis	93066
IDFM:C01383	IDFM:22242	Saint-Denis - Université	2.3644942905103172	48.945911458883856	RATP	Saint-Denis	93066
IDFM:C01383	IDFM:22243	Mairie de Saint-Ouen	2.3337865427286206	48.91202122382531	RATP	Saint-Ouen-sur-Seine	93070
IDFM:C01383	IDFM:463207	Les Agnettes	2.28615583314788	48.923055662740055	RATP	Asnières-sur-Seine	92004
IDFM:C01383	IDFM:463086	Mairie de Clichy	2.305726300569584	48.90344880444455	RATP	Clichy	92024
IDFM:C01383	IDFM:22185	Invalides	2.3146399951225347	48.86053445554123	RATP	Paris	75056
IDFM:C01383	IDFM:463303	Saint-François-Xavier	2.3142859461805556	48.85129155093847	RATP	Paris	75056
IDFM:C01384	IDFM:480290	Mairie de Saint-Ouen	2.333435858789529	48.91170451534923	RATP	Saint-Ouen-sur-Seine	93070
IDFM:C01384	IDFM:21959	Châtelet	2.346275248188987	48.85951531585984	RATP	Paris	75056
IDFM:C01384	IDFM:463045	Olympiades	2.367034270941924	48.826944155043044	RATP	Paris	75056
IDFM:C01386	IDFM:21948	Pelleport	2.40160636134298	48.86842046799948	RATP	Paris	75056
IDFM:C01386	IDFM:462990	Pelleport	2.4014967922879253	48.86846488701483	RATP	Paris	75056
IDFM:C01386	IDFM:462997	Gambetta	2.398537305704572	48.865032564464	RATP	Paris	75056
IDFM:C01387	IDFM:24687	Danube	2.393228471227492	48.88194921492064	RATP	Paris	75056
IDFM:C01387	IDFM:463074	Jaurès	2.370465586581431	48.882326316477965	RATP	Paris	75056
IDFM:C01737	IDFM:monomodalStopPlace:47951	Seugy	2.3996583056293246	49.11912737513361	SNCF	Seugy	95594
IDFM:C01737	IDFM:monomodalStopPlace:46477	Champ de Courses d'Enghien	2.291148632256432	48.9796949197308	SNCF	Soisy-sous-Montmorency	95598
IDFM:C01737	IDFM:monomodalStopPlace:48964	Saint-Leu-la-Forêt	2.2428869689226687	49.01523840177278	SNCF	Saint-Leu-la-Forêt	95563
